Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH225,1225,225,S/H,48 HR,48,,11,3,8,11,Pass,,2,35,2.943,6.6,1.5,N,0,F,1,R,High,5,TH03.078,1867,BH1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH226,1226,226,S/H,48 HR,48,,11,3,8,11,Pass,,2,35,3.147,6.3,1,Y,1,F,1,R,High,5,TH03.078,1705,BH1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH227,1227,227,S/H,48 HR,48,,11,3,8,11,Pass,,2,35,3.376,6.9,1.5,Y,1,F,1,R,High,5,TH03.078,1775,BH1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH228,1228,228,S/H,48 HR,48,,11,3,8,11,Pass,,2,35,3.585,6.4,3,Y,1,M,0,M,Mid,3,TH03.078,1087,BH1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH229,1229,229,S/H,48 HR,48,,11,3,8,11,Pass,,2,35,3.75,6.9,1,Y,1,F,1,R,High,5,TH03.078,1812,BH1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH230,1230,230,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,2.583,6.2,3,Y,1,M,0,L,Lathargic,1,TH03.096,1900,BH1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH231,1231,231,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,3.374,6.7,2,Y,1,F,1,M,Mid,3,TH03.096,1543,BH1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH232,1232,232,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,2.645,6.7,3,N,0,M,0,L,Lathargic,1,TH03.096,1729,BH1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH233,1233,233,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,3.58,7.1,3,Y,1,M,0,R,Acive,5,TH03.096,1443,BH1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH234,1234,234,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,2.907,6.8,4,Y,1,M,0,M,Mid,3,TH03.096,1033,BH1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH235,1235,235,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,3.933,7.2,3,Y,1,M,0,M,Mid/Hyper,3,TH03.096,1081,BH1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH236,1236,236,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,2.927,6.9,1.5,N,0,F,1,,,,TH03.096,1189,BH1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH237,1237,237,L/H,48 HR,48,,11,2,8,11,Pass,,4,36,1.706,3.3,2,N,0,F,1,L,Lathargic,1,TH03.096,1396,BH1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH238,1238,238,N,48 HR,48,,12,8,8,11,Fail,,0,37,6.863,8.8,2,Y,1,F,1,R,Active,5,TH03.096,1547,BH1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH239,1239,239,N,48 HR,48,,12,8,8,11,Fail,,0,37,7.29,9.2,4,Y,1,M,0,R,Hyper,5,TH03.096,1074,BH1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH240,1240,240,N,48 HR,48,,12,8,8,11,Fail,,0,37,6.901,9.2,4,Y,1,M,0,R,Hyper,5,TH03.096,1444,BH1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH241,1241,241,N,48 HR,48,,12,8,8,11,Fail,,0,37,6.771,8.9,2,Y,1,F,1,M,Mid,3,TH03.096,1772,BH1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH242,1242,242,N,48 HR,48,,12,8,8,11,Fail,,0,37,6.838,8.7,4,Y,1,M,0,R,Hyper,5,TH03.096,1460,BH1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH243,1243,243,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.382,8.6,3,Y,1,F,1,L,Lathargic,1,TH03.096,1718,BH1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH244,1244,244,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.292,8.4,4,Y,1,M,0,R,Hyper,5,TH03.096,1816,BH1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH245,1245,245,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.775,9.2,4,Y,1,M,0,R,Active,5,TH03.096,1955,BH1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH246,1246,246,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.95,9.5,5,Y,1,M,0,R,Acitve,5,TH03.096,1429,BH1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH247,1247,247,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.029,8.9,4,Y,1,M,0,M,Mid,3,TH03.096,1700,BH1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH248,1248,248,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.627,8.9,4,Y,1,M,0,R,Active,5,TH03.096,1304,BH1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH249,1249,249,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.63,8.9,2,Y,1,F,1,R,Active,5,TH03.096,1601,BH1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH250,1250,250,N,48 HR,48,,12,8,8,11,Fail,,0,43,5.614,8.8,2,Y,1,F,1,R,Active,5,TH03.096,1829,BH1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH251,1251,251,N,48 HR,48,,12,8,8,11,Fail,,0,43,6.503,9.5,5,Y,1,M,0,M,Mid,3,TH03.096,1984,BH1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH252,1252,252,N,48 HR,48,,12,8,8,11,Fail,,0,44,3.592,6.9,3,Y,1,M,0,R,Active,5,TH03.096,1503,BH1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH253,1253,253,S/H,48 HR,48,,11,3,8,11,Pass,,2,44,4.029,7.5,4,Y,1,M,0,R,Hyper,5,TH03.096,1746,BH1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH254,1254,254,S/H,48 HR,48,,11,3,8,11,Pass,,2,44,3.637,7.3,2,Y,1,F,1,M,Mid,3,TH03.096,1964,BH1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH255,1255,255,S/H,48 HR,48,,11,3,8,11,Pass,,2,44,3.657,6.7,1,Y,1,M,0,L,Lathargic,1,TH03.096,1621,BH1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH256,1256,256,S/H,48 HR,48,,11,3,8,11,Pass,,2,44,3.129,6.6,3,N,0,M,0,L,Lathargic,1,TH03.096,1512,BH1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH257,1257,257,S/H,48 HR,48,,11,3,8,11,Pass,,2,44,2.851,6,2,N,0,M,0,L,Lathargic,1,TH03.096,1656,BH1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH260,1260,260,N,48 HR,48,,12,8,8,11,Fail,,0,39,8.149,9.3,2.5,Y,1,F,1,R,Active,5,TH03.109,1676,BH1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH261,1261,261,N,48 HR,48,,12,8,8,11,Fail,,0,39,7.215,9.7,2,Y,1,F,1,L,Lathargic,1,TH03.109,1155,BH1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH262,1262,262,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.391,8.9,4,Y,1,M,0,R,Active,5,TH03.109,1677,BH1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH263,1263,263,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.714,8.7,3,Y,1,F,1,R,Active,5,TH03.109,1198,BH1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH264,1264,264,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.787,8.8,4,Y,1,M,0,R,Active,5,TH03.109,1495,BH1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH265,1265,265,N,48 HR,48,,12,8,8,11,Fail,,0,39,7.83,8.7,2.5,Y,1,F,1,R,Active,5,TH03.109,1441,BH1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH266,1266,266,N,48 HR,48,,12,8,8,11,Fail,,0,39,7.149,9.3,2,Y,1,F,1,L,Lethargic,1,TH03.109,1603,BH1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH267,1267,267,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.984,8.9,2,Y,1,F,1,R,Active,5,TH03.109,1715,BH1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH268,1268,268,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.564,8.9,5,Y,1,M,0,R,Active,5,TH03.109,1753,BH1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH269,1269,269,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.758,8.1,4,N,0,M,0,L,Lethargic,1,TH03.109,1047,BH1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH270,1270,270,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.294,8.4,3,Y,1,M,0,R,Active,5,TH03.109,1744,BH1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH271,1271,271,N,48 HR,48,,12,8,8,11,Fail,,0,39,7.164,9.2,3,Y,1,F,1,R,Active,5,TH03.109,1159,BH1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH272,1272,272,N,48 HR,48,,12,8,8,11,Fail,,0,39,6.74,9.1,3,Y,1,F,1,R,Active,5,TH03.109,1098,BH1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH273,1273,273,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,3.482,7.8,2.5,Y,1,M,0,R,Hyper Active,5,TH03.109,1540,BH1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH274,1274,274,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,3.859,7.2,2,Y,1,F,1,R,Hyper Active,5,TH03.109,1858,BH1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH275,1275,275,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,4.939,7.6,3,Y,1,M,0,L,Lethargic,1,TH03.109,1956,BH1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH276,1276,276,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,4.009,7.2,2.5,Y,1,M,0,R,Active,5,TH03.109,1250,BH1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH277,1277,277,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,3.715,6.9,2,N,0,M,0,L,Lethargic,1,TH03.109,1352,BH1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH278,1278,278,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,4.563,7.4,2,Y,1,M,0,L,Lethargic,1,TH03.109,1892,BH1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH279,1279,279,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,3.918,6.9,3,Y,1,M,0,L,Lethargic,1,TH03.109,1242,BH1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH280,1280,280,L/H,48 HR,48,,11,2,8,11,Pass,,4,41,3.049,6.4,2,N,0,M,0,L,Sedate,1,TH03.109,1784,BH1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH282,1282,282,N,48 HR,48,,12,8,8,11,Check,,0,39,7.15,9.2,3,Y,1,F,1,R,Active,5,TH03.109,1612,BH1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV501,1501,501,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,6.4311,8.4,4,Y,1,M,0,R,Reactive,5,TH03.132,1627,BH1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH290,1290,290,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,5.7257,7.4,3,Y,1,M,0,R,Reactive,5,TH03.132,1167,BH1167,RV502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV503,1503,503,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,6.233,N/A,N/A,Y,1,M,0,R,Reactive,5,TH03.132,1382,BH1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV504,1504,504,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,6.4696,N/A,N/A,Y,1,M,0,R,Reactive,5,TH03.132,1491,BH1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV505,1505,505,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,6.161,N/A,N/A,Y,1,M,0,R,Reactive,5,TH03.132,1920,BH1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH292,1292,292,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,5.6655,7.2,3,Y,1,M,0,R,Reactive,5,TH03.132,1949,BH1949,RV506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV507,1507,507,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,5.7762,N/A,N/A,Y,1,F,1,R,Reactive,5,TH03.132,1201,BH1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH291,1291,291,RV 10,48 HR,48,,12,6,8,12,Pass,,5,50,6.4001,8,2,Y,1,F,1,R,Reactive,5,TH03.132,1765,BH1765,RV508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH296,1296,296,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,6.0106,8.2,2,Y,1,F,1,R,Reactive,5,TH03.132,1576,BH1576,RV511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH297,1297,297,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,6.71,8.9,4,Y,1,M,0,R,Reactive,5,TH03.132,1662,BH1662,RV512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH295,1295,295,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,6.21293,8.3,4,Y,1,M,0,R,Reactive,5,TH03.132,1837,BH1837,RV513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RV514,1514,514,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,5.9557,8.5,2,Y,1,F,1,R,Reactive,5,TH03.132,1903,BH1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH293,1293,293,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,6.2219,8.2,3,Y,1,F,1,R,Reactive,5,TH03.132,1707,BH1707,RV515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH294,1294,294,RV 10,48 HR,48,,12,6,8,12,Pass,,5,51,5.8959,7.9,2,Y,1,F,1,R,Reactive,5,TH03.132,1966,BH1966,RV516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH299,1299,299,RV 10,48 HR,48,,12,6,8,12,Pass,,5,52,5.7869,7.8,2,Y,1,F,1,R,Reactive,5,TH03.132,1133,BH1133,RV521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH298,1298,298,RV 10,48 HR,48,,12,6,8,12,Pass,,5,52,5.4336,7.6,3,Y,1,M,0,R,Reactive,5,TH03.132,1777,BH1777,RV522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH300,1300,300,RV 10,48 HR,48,,12,6,8,12,Pass,,5,52,6.1229,7.6,2,Y,1,F,1,R,Reactive,5,TH03.132,1896,BH1896,RV523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH310,1310,310,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,1.9128,5.5,2,Y,1,M,0,N/A,NR,0,TH03.139,1756,BH1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH311,1311,311,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,1.57,5.2,1,N,0,F,1,N/A,NR,0,TH03.139,1563,BH1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH312,1312,312,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.58,6.3,2,Y,1,M,0,N/A,NR,0,TH03.139,1679,BH1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH313,1313,313,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.149,5.9,1.5,Y,1,M,0,N/A,NR,0,TH03.139,1734,BH1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH314,1314,314,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.549,5.9,3,Y,1,M,0,N/A,NR,0,TH03.139,1723,BH1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH315,1315,315,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.333,5.4,1,Y,1,F,1,N/A,NR,0,TH03.139,1494,BH1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH316,1316,316,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.213,5.9,3,,,M,0,N/A,NR,0,TH03.139,1893,BH1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH317,1317,317,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.273,6,3,,,M,0,N/A,NR,0,TH03.139,1328,BH1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH318,1318,318,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,2.029,5.9,2,,,F,1,N/A,NR,0,TH03.139,1751,BH1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH319,1319,319,L/H,48 HR,48,,11,2,8,11,Pass,,4,58,1.998,5.8,3,,,M,0,N/A,NR,0,TH03.139,1231,BH1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH325,1325,325,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,3.116,6.8,2,N,0,F,1,N/A,NR,0,TH03.139,1561,BH1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH326,1326,326,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,3.889,7.1,2.5,N,0,M,0,N/A,NR,0,TH03.139,1883,BH1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH327,1327,327,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,3.55,6.8,2,N,0,F,1,N/A,NR,0,TH03.139,1921,BH1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH328,1328,328,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,2.856,7,3,N,0,M,0,N/A,NR,0,TH03.139,1609,BH1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH329,1329,329,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,2.928,6.5,3,N,0,M,0,N/A,NR,0,TH03.139,1238,BH1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH330,1330,330,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,2.742,6.4,1,N,0,F,1,N/A,NR,0,TH03.139,1179,BH1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH331,1331,331,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,3.001,6.75,2,,,M,0,N/A,NR,0,TH03.139,1909,BH1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH333,1333,333,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,2.858,7,2,,,M,0,N/A,NR,0,TH03.139,1916,BH1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH334,1334,334,S/H,48 HR,48,,11,3,8,11,Pass,,2,60,2.122,6.3,2,,,M/F,1,N/A,NR,0,TH03.139,1320,BH1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH340,1340,340,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,3.233,6.75,3,Y,1,F,1,L,Lethargic,1,TH03.143-144,1545,BH1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH341,1341,341,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,2.968,6.8,3,Y,1,M,0,M,Moderate,3,TH03.143-144,1683,BH1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH342,1342,342,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,3.211,6.95,3,N,0,M,0,M,Moderate,3,TH03.143-144,1638,BH1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH343,1343,343,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,3.306,7.1,2,N,0,F,1,R,Active,5,TH03.143-144,1629,BH1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH344,1344,344,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,1.6832,5.7,1,,,M,0,,,,TH03.143-144,1806,BH1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH345,1345,345,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,2.2162,6.2,1,,,M,0,,,,TH03.143-144,1128,BH1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH346,1346,346,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,2.5154,6.1,2,,,M,0,,,,TH03.143-144,1164,BH1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH347,1347,347,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,2.4106,6.2,1,,,F,1,,,,TH03.143-144,1003,BH1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH348,1348,348,L/H,96 HR,96,,13,2,10,13,Pass,,4,61,2.32,6.4,1,,,M,0,,,,TH03.143-144,1554,BH1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH349,1349,349,N,96 HR,96,,14,8,10,13,Fail,,0,63,7.01,9.4,2.5,Y,1,F,1,R,Active,5,TH03.143-144,1799,BH1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH350,1350,350,N,96 HR,96,,14,8,10,13,Fail,,0,63,7.978,9.6,5,Y,1,M,0,R,Active,5,TH03.143-144,1934,BH1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH351,1351,351,N,96 HR,96,,14,8,10,13,Fail,,0,63,6.98,9.3,3,Y,1,F,1,R,Active,5,TH03.143-144,1261,BH1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH352,1352,352,N,96 HR,96,,14,8,10,13,Fail,,0,63,7.805,9.7,5,Y,1,M,0,R,Active,5,TH03.143-144,1620,BH1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH353,1353,353,N,96 HR,96,,14,8,10,13,Fail,,0,63,6.5459,9.3,5,,,M,0,,,,TH03.143-144,1021,BH1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH354,1354,354,N,96 HR,96,,14,8,10,13,Fail,,0,63,7.4571,10.3,5,,,F,1,,,,TH03.143-144,1583,BH1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH355,1355,355,N,96 HR,96,,14,8,10,13,Fail,,0,63,6.7505,9.3,3,,,F,1,,,,TH03.143-144,1606,BH1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH356,1356,356,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,4.655,7.3,3,Y,1,M,0,R,Active,5,TH03.143-144,1013,BH1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH357,1357,357,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,3.814,7.2,2,Y,1,F,1,R,Active,5,TH03.143-144,1213,BH1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH358,1358,358,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,3.998,6.8,3,Y,1,M,0,R,Active,5,TH03.143-144,1331,BH1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH359,1359,359,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,3.172,6.4,1,N,0,F,1,R,Active,5,TH03.143-144,1072,BH1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH360,1360,360,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,3.8125,7.5,2,,,M,0,L,Lethargic,1,TH03.143-144,1278,BH1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH361,1361,361,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,4.3073,7.3,2,,,M,0,L,Lethargic,1,TH03.143-144,1781,BH1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH362,1362,362,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,4.0906,7.4,2,,,M,0,L,Lethargic,1,TH03.143-144,1652,BH1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH363,1363,363,S/H,96 HR,96,,13,3,10,13,Pass,,2,64,2.5626,6.5,1,,,M,0,L,Lethargic,1,TH03.143-144,1591,BH1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
